,by,descendants,id,kids,score,time,title,type,url,text
79,smartmic,124.0,38983742,"[38984942, 38985097, 38984390, 38984139, 38984137, 38985601, 38984301, 38983971, 38987844, 38985501, 38985371, 38986338, 38984135, 38983970, 38988701, 38984223, 38984128, 38986964, 38985230, 38986537, 38990995, 38985808, 38984062, 38985256, 38984627, 38986271]",272,1705174919,AsmBB – a lightweight web forum engine written in assembly language,story,https://asmbb.org/what-is-asmbb.1/,
80,rasbt,9.0,38990709,"[38991927, 38991769]",133,1705242587,"Coding Self-Attention, Multi-Head Attention, Cross-Attention, Causal-Attention",story,https://magazine.sebastianraschka.com/p/understanding-and-coding-self-attention,
81,ent101,62.0,38984096,"[38986903, 38986503, 38987228, 38988182, 38987790, 38989538, 38987809, 38989155, 38986699, 38987741, 38986812, 38988471, 38986941, 38988573, 38987345, 38988165]",259,1705176997,"What is the difference between a terminal, a shell, a TTY and a console? (2012)",story,https://unix.stackexchange.com/questions/4126/what-is-the-exact-difference-between-a-terminal-a-shell-a-tty-and-a-con,
82,phildenhoff,154.0,38988019,"[38988062, 38988420, 38994445, 38990309, 38989010, 38988383, 38990229, 38990074, 38989035, 38991510, 38988091, 38990021, 38989403, 38992034, 38988391, 38992979, 38994701, 38991901, 38992541, 38988476, 38989972, 38995282, 38989666, 38990621, 38989276, 38989522, 38988863, 38992097, 38989793, 38989307, 38990885, 38992792, 38990551, 38988046, 38988293]",320,1705213360,Show HN: Citadel – a Calibre-compatible eBook management app,story,https://github.com/every-day-things/citadel,"Hey folks! This winter I&#x27;ve been building Citadel to scratch my itch of managing ebooks without using Calibre. Calibre is incredibly powerful, but it&#x27;s slow and awkward to use.<p>I dreamed of writing a native app (and originally tried this in Swift), but ran into issues building the UI. Plus, whatever I built would only work on macOS. I started writing Citadel using Tauri (Svelte on the frontend + Rust on the backend) to have a cross-platform desktop app. Plus, Citadel supports running in a headless &#x2F; webbrowser mode. You can self-host a Citadel server that manages your library, and connect to it from anywhere with the web.<p>This is SUPER early software. Honestly, I&#x27;m a bit embarrassed to post it here — but I wanted folks to know that I&#x27;m building a tool to replace Calibre. If you&#x27;d like to help build it, I&#x27;d love the help! If you just want to follow the journey, please do!"
83,jskherman,7.0,38990197,"[38997797, 38993495]",22,1705239010,Show HN: A no-frills CV template using Typst and YAML to version control CV data,story,https://github.com/jskherman/cv.typ,
84,ecliptik,148.0,38977422,"[38990144, 38988789, 38992169, 38988336, 38988708, 38988535, 38990540, 38988564, 38988132, 38992635, 38988342, 38990221, 38988485, 38988007, 38977909, 38990989, 38987618, 38990131, 38989949, 38989684, 38991379, 38991634, 38987773, 38988682, 38990198, 38988941, 38987745, 38993050, 38992383, 38992422, 38988459, 38990904, 38989227, 38988554, 38988992, 38990998, 38990845, 38987919, 38993556, 38989239, 38990708, 38991487, 38991928, 38988657, 38991206, 38993527, 38991363, 38989138, 38988325, 38988835, 38987860, 38991502, 38989225, 38989870, 38987781, 38990125, 38989057, 38988009, 38989187, 38987774, 38989090, 38990952, 38990115, 38989367]",157,1705121345,What Was ISDN?,story,https://tedium.co/2024/01/12/isdn-history-retrospective/,
85,thunderbong,85.0,38964575,"[38987081, 38988024, 38986878, 39000156, 38989235, 38987661, 38987123, 38987128, 38987499, 38989171, 38991136, 38987122, 38987120, 38987294, 38987159, 38989659, 38989478, 38989178, 38988887, 38964596, 38987001, 38987006, 38964745]",152,1705040052,Smart binoculars can identify 9k birds,story,https://www.digitalcameraworld.com/news/worlds-first-ever-smart-binoculars-can-identify-up-to-9000-birds-thanks-built-in-ai,
86,jseliger,0.0,38994575,,9,1705267470,Evolution as Backstop for Reinforcement Learning,story,https://gwern.net/backstop,
87,psxuaw,28.0,38984987,"[38998426, 38988248, 38990655, 38989609, 38988435, 38990223, 38992483, 38987911, 38999764]",66,1705182879,Go is not an easy language (2021),story,https://www.arp242.net/go-easy.html,
88,lagniappe,34.0,38990016,"[38990308, 38990955, 38990626, 38990553, 38995460, 38995093, 38991279, 38997817, 38996912, 38990759, 38994734, 38995805, 38994608, 38994601, 38994675, 38994714, 38990772, 38990639, 38994892]",38,1705237092,Ask HN: Who is looking for a cofounder?,story,,"I&#x27;m not sure if there&#x27;s a better way to ask this, but I&#x27;m looking for a similar post and might be using the wrong terms to look for it. So here it is, who&#x27;s looking for a partner, helper, cofounder, coconspirator, etc?"
89,toomuchtodo,224.0,38964572,"[38988611, 38988489, 38991097, 38992151, 38988625, 38988907, 38988481, 38989520, 38988646, 38988668, 38988464, 38988924, 38989113, 38989792, 38989443, 38988394]",168,1705040031,Panama Canal drought forces Maersk to start using land bridge for Oceania cargo,story,https://www.cnbc.com/2024/01/11/panama-canal-drought-moves-maersk-to-start-using-land-bridge-for-cargo.html,
90,thunderbong,2.0,38987804,"[38997063, 38997012, 38996687]",31,1705210295,The TTY Demystified,story,https://www.linusakesson.net/programming/tty/,
91,mikece,5.0,38995437,"[38997674, 38996154, 38996107, 38996049, 38996099]",26,1705273997,'Technical glitch' in payroll software sparks riots in Papua New Guinea,story,https://www.theregister.com/2024/01/14/asia_tech_news_roundup/,
92,truculent,0.0,38979710,,12,1705152494,Margaret the First and the Blazing World,story,https://clarkesworldmagazine.com/sessarego_07_23/,
93,ingve,65.0,38998175,"[38998902, 38999215, 38999845, 39000428, 38998861, 38999336, 38998994, 38998743, 38999295, 38999314, 38999334, 38998962, 38999387, 38998769, 38998786]",66,1705302411,Git Branches as a Social Construct,story,https://utcc.utoronto.ca/~cks/space/blog/programming/GitBranchesSocialConstructs,
94,jide_tracc,105.0,38971221,"[38971877, 38974158, 38971222, 38975630, 38972774, 38972748, 38973068, 38974808, 38973364, 38973050, 38982081, 38971753, 38974971, 38972611, 38984209, 38976709, 38972705, 38980282, 38972292, 38974292, 38973168, 38973244, 38980265, 38974515, 38972840, 38975396, 38972250, 38972440, 38976492, 38976212, 38972640]",543,1705081136,Vector Databases: A Technical Primer [pdf],story,https://tge-data-web.nyc3.digitaloceanspaces.com/docs/Vector%20Databases%20-%20A%20Technical%20Primer.pdf,
95,sacrosanct,1.0,38993711,[38997704],10,1705261426,A Cloudflare Workers primer: hello world,story,https://xenodium.com/a-cloudflare-workers-primer-hello-world/,
96,f_devd,62.0,38984506,"[38986235, 38986013, 38985877, 38988642, 38989032, 38987580, 38987808, 38988153, 38986627, 39000323, 38987408, 38990909, 38991293, 38986302, 38989232, 38986594, 38986560, 38986860, 38989360, 38988585, 38987699, 38986592]",222,1705179640,Tachiyomi – It's Joever,story,https://tachiyomi.org/news/2024-01-13-goodbye,
97,janandonly,4.0,38991146,"[38995149, 38991924, 38991309, 38999483]",18,1705245510,The Death of Decentralized Email,story,https://blog.lopp.net/death-of-decentralized-email/,
98,ksec,63.0,38991392,"[38992472, 38992680, 38997290, 38992949, 38992690, 38993079, 38992503]",110,1705246909,Crystal 1.11.0 Is Released,story,https://crystal-lang.org/2024/01/08/1.11.0-released/,
99,isaacfrond,8.0,38998643,"[39000461, 38999976, 38998728, 38999548]",20,1705308278,"Reddit must share IP addresses of piracy-discussing users, film studios say",story,https://arstechnica.com/tech-policy/2024/01/film-studios-demand-ip-addresses-of-people-who-discussed-piracy-on-reddit/,
